Report Generated By  :,Jecktone Owiti,,,,,,,,,,
Generated On  :,27 Jan 2026 11:23 AM,,,,,,,,,,
Department Name:,Technical Services,,,,,,,,,,
Monthly Report - By Account ,,,,,,,,,,,
Account Name,Classifications,Impact,Contact name,Ticket Id,Subject,Ticket Owner,Status (Ticket),Priority (Ticket),Channel,Created Time (Ticket),SLA Violation Type
ANGAMA LIMITED,-,-,Joel Muriuki,ELD-15831,Grant Clare Access to Nicci's email account,Joseph Nginya,Resolved,-,Email,05 Jan 2026 02:35 PM,Not Violated
ANGAMA LIMITED,-,-,Joel Muriuki,ELD-15864,Access Request: Add Clare de Haas to Travel Planner SharePoint Group,Victor Kamau,Resolved,-,Email,06 Jan 2026 12:16 PM,Not Violated
ANGAMA LIMITED,-,-,Victorine Onchari,ELD-15869,Nicci Murphy account,Victor Kamau,Resolved,-,Email,06 Jan 2026 02:23 PM,Not Violated
ANGAMA LIMITED,-,-,Alita Lemmer,ELD-16371,Inbox Access,Victoria Jebet,Resolved,-,Email,22 Jan 2026 09:08 AM,Not Violated
ANGAMA LIMITED,Service Request,-,Joel Muriuki,ELD-15767,Fw: Action required: Renew your Microsoft subscriptions before they’re deleted on 06 January 2026,Victoria Jebet,Resolved,-,Email,02 Jan 2026 10:50 AM,Not Violated
ANGAMA LIMITED,Service Request,-,Joel Muriuki,ELD-15834,Forward Nicci's mails.,Joseph Nginya,Resolved,-,Email,05 Jan 2026 03:48 PM,Not Violated
ANGAMA LIMITED,Service Request,-,Patrick Gachie,ELD-15835,ANGAMA-PATRICK | Patrick | Angama Amboseli | performance | Disk Space Monitor | has passed 95.0 % Used for 5 mins,Jecktone Owiti,Resolved,-,Email,05 Jan 2026 04:03 PM,Not Violated
ANGAMA LIMITED,Service Request,-,Joel Muriuki,ELD-15893,Access Update: Nicci’s Mailbox & Forwarding,Victoria Jebet,Resolved,-,Email,07 Jan 2026 01:27 PM,Not Violated
ANGAMA LIMITED,Service Request,-,Kim Evans,ELD-15901,Email distribution list updates,Jecktone Owiti,Resolved,-,Email,07 Jan 2026 01:55 PM,Not Violated
ANGAMA LIMITED,Service Request,-,Collins Randiga,ELD-15906,DD Link is offline.,Victoria Jebet,Resolved,-,Email,07 Jan 2026 02:56 PM,Not Violated
ANGAMA LIMITED,Service Request,-,Kim Evans,ELD-15949,Update email distribution group,Jecktone Owiti,Resolved,-,Email,08 Jan 2026 04:31 PM,Not Violated
ANGAMA LIMITED,Service Request,-,Patrick Gachie,ELD-15960,Amboseli Internet Speeds,Victoria Jebet,Resolved,-,Email,09 Jan 2026 08:38 AM,Not Violated
ANGAMA LIMITED,Service Request,-,Joel Muriuki,ELD-16030,Re: Sharepoint & Hubspot,Jecktone Owiti,Resolved,-,Email,12 Jan 2026 02:20 PM,Not Violated
ANGAMA LIMITED,Service Request,-,Matt Brauer,ELD-16045,"FW: URGENT: Expiry Alerts For http://angama.com - Mon, 12 Jan 2026 06:24:25 -0800, (231985)",Victoria Jebet,Resolved,-,Email,12 Jan 2026 05:39 PM,Not Violated
ANGAMA LIMITED,Service Request,-,Joel Muriuki,ELD-16047,Feedback Group Members.,Victoria Jebet,Resolved,-,Email,12 Jan 2026 05:58 PM,Not Violated
ANGAMA LIMITED,Service Request,-,Joel Muriuki,ELD-16061,Create Windows User Shirley Natasha,Jecktone Owiti,Resolved,-,Email,13 Jan 2026 10:18 AM,Not Violated
ANGAMA LIMITED,Service Request,-,Joel Muriuki,ELD-16063,Reset MFA for Nicky's account.,Victoria Jebet,Resolved,-,Email,13 Jan 2026 11:37 AM,Not Violated
ANGAMA LIMITED,Service Request,-,Joel Muriuki,ELD-16168,Request to add Shirley to Rates@angama.com,Jecktone Owiti,Resolved,-,Email,15 Jan 2026 05:07 PM,Not Violated
ANGAMA LIMITED,Service Request,-,Kim Evans,ELD-16200,Distribution email update,Victoria Jebet,Resolved,-,Email,16 Jan 2026 11:46 AM,Not Violated
ANGAMA LIMITED,Service Request,-,Rosco Wendover,ELD-16206,One drive sync,Victoria Jebet,Resolved,Medium,Email,16 Jan 2026 01:44 PM,Not Violated
ANGAMA LIMITED,Service Request,-,Alex Barrett,ELD-16284,Force downloads on Letterheads,Jecktone Owiti,Resolved,-,Email,19 Jan 2026 12:00 PM,Not Violated
ANGAMA LIMITED,Service Request,-,Catherine Maina,ELD-16348,HUBSPOT OUTLOOK ADD ON,Victoria Jebet,Resolved,-,Email,21 Jan 2026 10:42 AM,Not Violated
ANGAMA LIMITED,Service Request,-,Kim Evans,ELD-16350,Biz Dev email addition,Victoria Jebet,Resolved,-,Email,21 Jan 2026 10:56 AM,Not Violated
ANGAMA LIMITED,Service Request,-,Joel Muriuki,ELD-16355,Mac Storage Issue - Action Needed,Victoria Jebet,Resolved,High,Email,21 Jan 2026 02:12 PM,Response Violation
ANGAMA LIMITED,Service Request,-,Joel Muriuki,ELD-16377,Re: Add to Emails accounts please,Jeremy Mumia,Resolved,-,Email,22 Jan 2026 12:32 PM,Not Violated
ANGAMA LIMITED,Service Request,-,Rose Moraa,ELD-16388,FW: Your mailbox is almost full.,Jeremy Mumia,Resolved,-,Email,22 Jan 2026 03:52 PM,Not Violated
ANGAMA LIMITED,Service Request,-,Shiro Kimari,ELD-16393,Outlook not opening.,Victoria Jebet,Resolved,-,Email,22 Jan 2026 04:07 PM,Not Violated
ANGAMA LIMITED,Service Request,-,Bosibori Oribo,ELD-16445,Windows 11 Installation.,Victoria Jebet,Open,Third Party,Email,23 Jan 2026 04:19 PM,Response Violation
ANGAMA LIMITED,Service Request,-,Rael Awuor,ELD-16509,Company Directory Changes,Jeremy Mumia,Resolved,-,Email,26 Jan 2026 02:40 PM,Not Violated
ANGAMA LIMITED,Service Request,Entire Organisation,Patrick Gachie,ELD-15887,102.0.4.154 : Angama Amboseli,Victoria Jebet,Resolved,-,Email,07 Jan 2026 11:46 AM,Not Violated
ANGAMA LIMITED,Service Request,Individual,Joel Muriuki,ELD-15947,Nicci Email Forwarding Update.,Jecktone Owiti,Resolved,Medium,Email,08 Jan 2026 04:21 PM,Not Violated
APEX RESEARCH SOLUTIONS LIMITED,Service Request,-,Hilliard Wabwire,ELD-15971,Email Archiving.,Jecktone Owiti,Resolved,-,Email,09 Jan 2026 04:37 PM,Not Violated
ASPIRA,Service Request,-,Anthony Kithaka,ELD-15890,Angani Link Down,Joseph Nginya,Resolved,-,Email,07 Jan 2026 12:34 PM,Not Violated
ASPIRA,Service Request,-,Anthony Kithaka,ELD-16282,Firewall Status,Victoria Jebet,Resolved,-,Email,19 Jan 2026 11:46 AM,Resolution Violation
BULK STORAGE TERMINAL LIMITED,-,-,Antony Gilo,ELD-16343,QUERY ON INACTIVE BSTL SWITCHBOARD LINE – 0795 103 906,Onesmus Musyoki,Resolved,-,Email,21 Jan 2026 09:08 AM,Not Violated
DIRA IMMIGRATION CONSULTANTS,-,-,Purity Mwirigi,ELD-16358,Request for Printer Reset and Data Transfer,Joseph Nginya,Resolved,-,Email,21 Jan 2026 03:09 PM,Not Violated
DIRA IMMIGRATION CONSULTANTS,Service Request,-,Stalin Mwenda,ELD-15825,Dell Latitude 5300 | S/N: D7B3JW2,Victoria Jebet,Resolved,-,Email,05 Jan 2026 11:14 AM,Response Violation
DIRA IMMIGRATION CONSULTANTS,Service Request,-,Stalin Mwenda,ELD-15938,Dell Latitude 5400 | Microphone and Camera,Jecktone Owiti,Resolved,High,Email,08 Jan 2026 11:44 AM,Not Violated
DIRA IMMIGRATION CONSULTANTS,Service Request,-,Stalin Mwenda,ELD-15940,Dell Inspiration 14 | Set up Completion,Victoria Jebet,Resolved,-,Email,08 Jan 2026 11:50 AM,Not Violated
DIRA IMMIGRATION CONSULTANTS,Service Request,-,Stalin Mwenda,ELD-15974,Scan to Email Error.,Victoria Jebet,Resolved,-,Email,09 Jan 2026 04:47 PM,Not Violated
DIRA IMMIGRATION CONSULTANTS,Service Request,-,Monicah Mukulu,ELD-15978,Windows Update Error,Victoria Jebet,Resolved,-,Email,09 Jan 2026 05:05 PM,Not Violated
DIRA IMMIGRATION CONSULTANTS,Service Request,-,Samwel Kirimi,ELD-16034,Webroot Antivirus Activation,Joseph Nginya,Resolved,-,Email,12 Jan 2026 04:16 PM,Not Violated
DIRA IMMIGRATION CONSULTANTS,Service Request,-,Monicah Mukulu,ELD-16035,Webroot Antivirus Activation,Joseph Nginya,Resolved,-,Email,12 Jan 2026 04:18 PM,Not Violated
DIRA IMMIGRATION CONSULTANTS,Service Request,-,Purity Mwirigi,ELD-16064,Transfer data from old to new PC.,Victoria Jebet,Resolved,High,Email,13 Jan 2026 11:51 AM,Not Violated
DIRA IMMIGRATION CONSULTANTS,Service Request,-,Stalin Mwenda,ELD-16526,Laptop stuck at PC needs to be restarted.,Victoria Jebet,Resolved,-,Email,26 Jan 2026 05:30 PM,Not Violated
DR.SILVERSTEIN,Service Request,-,Anne Morris,ELD-15836,Error validating KRA files on excel.,Jecktone Owiti,Resolved,-,Email,05 Jan 2026 04:49 PM,Not Violated
DR.SILVERSTEIN,Service Request,-,Anne Morris,ELD-15872,Quickbooks,Victoria Jebet,Resolved,-,Email,06 Jan 2026 04:45 PM,Not Violated
DR.SILVERSTEIN,Service Request,-,Anne Morris,ELD-16287,Internet goes off on Anne's PC for 30 mins every day from 1pm,Onesmus Musyoki,Resolved,-,Email,19 Jan 2026 12:36 PM,Not Violated
DR.SILVERSTEIN,Service Request,-,Anne Morris,ELD-16344,Quickbooks Installation,Victoria Jebet,Resolved,-,Email,21 Jan 2026 09:41 AM,Not Violated
DR.SILVERSTEIN,Service Request,-,Fridah,ELD-16416,QuickBooks Fridah PC.,Victoria Jebet,Resolved,-,Email,23 Jan 2026 11:41 AM,Not Violated
ELDAMA TECHNOLOGIES LIMITED,-,-,Jonathan Somen,ELD-15854,FW: Invoice for your account PE3175023302 for 01 Jan 2026,Joseph Nginya,Resolved,-,Email,06 Jan 2026 10:23 AM,Not Violated
ELDAMA TECHNOLOGIES LIMITED,-,-,Jonathan Somen,ELD-16352,my laptop,Joseph Nginya,Resolved,-,Email,21 Jan 2026 11:46 AM,Not Violated
ELDAMA TECHNOLOGIES LIMITED,-,-,Jonathan Somen,ELD-16492,FW: FW: KEPRO 2026 Membership PFI Invoice - JANI COSMETICS KENYA LIMITED,Joseph Nginya,Open,-,Email,26 Jan 2026 10:52 AM,Not Violated
ELDAMA TECHNOLOGIES LIMITED,Service Request,-,Jonathan Somen,ELD-15781,"Fw: New Order, Existing Client, Mobile Expeditions (Roca River), 8,000.00 ksh inc vat",Jecktone Owiti,Resolved,-,Email,03 Jan 2026 11:05 AM,Not Violated
ELDAMA TECHNOLOGIES LIMITED,Service Request,-,Sarah Gachoki,ELD-15859,I am unable to see Jani Invoices shared from Isaac's PC.,Victoria Jebet,Resolved,-,Email,06 Jan 2026 10:56 AM,Not Violated
ELDAMA TECHNOLOGIES LIMITED,Service Request,-,Jonathan Somen,ELD-15868,FW: RE: Cancel and Refund HZUQ4L.NBO-MYD ONLY ALL PAX,Jecktone Owiti,Resolved,-,Email,06 Jan 2026 12:48 PM,Not Violated
ELDAMA TECHNOLOGIES LIMITED,Service Request,-,Jonathan Somen,ELD-15882,FW: We found suspicious content in a message,Jecktone Owiti,Resolved,-,Email,07 Jan 2026 11:18 AM,Not Violated
ELDAMA TECHNOLOGIES LIMITED,Service Request,-,Isaac Kyalo,ELD-15914,Payslips:,Victoria Jebet,Resolved,-,Email,07 Jan 2026 05:11 PM,Not Violated
ELDAMA TECHNOLOGIES LIMITED,Service Request,-,Isaac Kyalo,ELD-15943,Re: Finance Shared Folder,Victoria Jebet,Resolved,-,Email,08 Jan 2026 12:43 PM,Not Violated
ELDAMA TECHNOLOGIES LIMITED,Service Request,-,Adams Omwansu,ELD-15946,Scan To Email,Victoria Jebet,Resolved,Medium,Email,08 Jan 2026 04:20 PM,Not Violated
ELDAMA TECHNOLOGIES LIMITED,Service Request,-,Onesmus Musyoki,ELD-15964,Re: Final Notice: Renew Your Domain to Avoid Cancellation,Jecktone Owiti,Resolved,-,Email,09 Jan 2026 12:01 PM,Not Violated
ELDAMA TECHNOLOGIES LIMITED,Service Request,-,Onesmus Musyoki,ELD-16126,Re: Action required: Update the minimum TLS version of your Azure Storage account to 1.2 or later by 3 February 2026,Victoria Jebet,Resolved,Medium,Email,14 Jan 2026 03:03 PM,Not Violated
ELDAMA TECHNOLOGIES LIMITED,Service Request,-,Adams Omwansu,ELD-16131,Email release,Jecktone Owiti,Resolved,-,Email,14 Jan 2026 03:48 PM,Not Violated
ELDAMA TECHNOLOGIES LIMITED,Service Request,-,Patience Mehta,ELD-16309,Add Fidelis to Jani Web Orders.,Victoria Jebet,Resolved,Medium,Email,19 Jan 2026 05:12 PM,Not Violated
ELDAMA TECHNOLOGIES LIMITED,Service Request,-,Jonathan Somen,ELD-16323,FW: We found suspicious content in a message,Jecktone Owiti,Resolved,-,Email,20 Jan 2026 01:07 PM,Not Violated
ELDAMA TECHNOLOGIES LIMITED,Service Request,-,Vivien,ELD-16326,User Setup,Joseph Nginya,Resolved,-,Email,20 Jan 2026 03:14 PM,Not Violated
ELDAMA TECHNOLOGIES LIMITED,Service Request,-,Jonathan Somen,ELD-16332,Emma@janibeauty.co.ke email,Jecktone Owiti,Resolved,-,Email,20 Jan 2026 04:13 PM,Not Violated
ELDAMA TECHNOLOGIES LIMITED,Service Request,-,Jonathan Somen,ELD-16353,the printer is offline for me please assist,Victoria Jebet,Resolved,-,Email,21 Jan 2026 01:22 PM,Not Violated
ELDAMA TECHNOLOGIES LIMITED,Service Request,-,Sarah Gachoki,ELD-16356,Error signing Eldama Invoices.,Victoria Jebet,Resolved,Medium,Email,21 Jan 2026 02:19 PM,Not Violated
ELDAMA TECHNOLOGIES LIMITED,Service Request,-,Fidelis Katumo,ELD-16390,The printer has a paper jam.,Victoria Jebet,Resolved,Medium,Email,22 Jan 2026 04:02 PM,Not Violated
ELDAMA TECHNOLOGIES LIMITED,Service Request,-,Adams Omwansu,ELD-16391,Create Windows profile on Eldama QB server and give access to QB.,Victoria Jebet,Resolved,Medium,Email,22 Jan 2026 04:03 PM,Not Violated
ELDAMA TECHNOLOGIES LIMITED,Service Request,-,Isaac Kyalo,ELD-16395,Set up pay slips for Eldama to be sent automatically.,Victoria Jebet,Resolved,-,Email,22 Jan 2026 04:28 PM,Not Violated
ELDAMA TECHNOLOGIES LIMITED,Service Request,-,Jonathan Somen,ELD-16401,FW: Serenity Spa Kenya mentioned you on a work item,Victoria Jebet,Resolved,-,Email,22 Jan 2026 08:05 PM,Not Violated
ELDAMA TECHNOLOGIES LIMITED,Service Request,-,Jonathan Somen,ELD-16407,Fw: [Postmaster] Attachment Alert Notification,Victoria Jebet,Resolved,-,Email,23 Jan 2026 08:41 AM,Not Violated
ELDAMA TECHNOLOGIES LIMITED,Service Request,-,Isaac Kyalo,ELD-16454,Unable to print PDF documents.,Victoria Jebet,Resolved,-,Email,23 Jan 2026 04:45 PM,Not Violated
ELDAMA TECHNOLOGIES LIMITED,Service Request,Individual,Jonathan Somen,ELD-15827,FW: RE: Stock Reorder Alert,Jecktone Owiti,Resolved,Medium,Email,05 Jan 2026 11:40 AM,Not Violated
HAVELOCK & PARTNERS,Service Request,-,kelvin,ELD-15870,RE: Calendar not synching,Jecktone Owiti,Resolved,-,Email,06 Jan 2026 04:38 PM,Not Violated
HAVELOCK & PARTNERS,Service Request,-,Judith,ELD-16351,Microsoft team ( sharing PowerPoint presentation),Onesmus Musyoki,Resolved,Medium,Email,21 Jan 2026 11:00 AM,Not Violated
HAVELOCK & PARTNERS,Service Request,-,Anthony Havelock,ELD-16462,"Fwd: ATTN : Mailbox Login Expire today, 1/23/2026 - ae0fe82fe89a96f709c34ee8b92b6303b6ec80f7.",Victoria Jebet,Resolved,Medium,Email,24 Jan 2026 08:25 AM,Not Violated
JANI BEAUTY,-,-,Fred Wachira,ELD-16025,UPS:,Jecktone Owiti,Resolved,-,Email,12 Jan 2026 11:51 AM,Not Violated
JANI BEAUTY,Service Request,-,Lucy Grubb,ELD-15942,trouble with notes app,Jecktone Owiti,Resolved,-,Email,08 Jan 2026 12:23 PM,Not Violated
JANI BEAUTY,Service Request,-,Winfred,ELD-16032,Webroot Antivirus Activation,Joseph Nginya,Resolved,-,Email,12 Jan 2026 04:13 PM,Not Violated
JANI BEAUTY,Service Request,-,Sanjana Dhanjal,ELD-16033,Webroot Antivirus Activation,Joseph Nginya,Resolved,-,Email,12 Jan 2026 04:14 PM,Not Violated
JANI BEAUTY,Service Request,-,Winfred,ELD-16043,OneDrive Sync Issue,Joseph Nginya,Resolved,-,Email,12 Jan 2026 04:30 PM,Not Violated
JANI BEAUTY,Service Request,-,Fred Wachira,ELD-16048,"Visitors link not opening ,wrong signed in account on Microsoft Edge.",Victoria Jebet,Resolved,-,Email,12 Jan 2026 06:01 PM,Not Violated
JANI BEAUTY,Service Request,-,Ferdinand Ivasha,ELD-16233,Setup Dymo Label Printer,Victoria Jebet,Resolved,-,Email,16 Jan 2026 10:28 PM,Not Violated
JANI BEAUTY,Service Request,-,Lucy Grubb,ELD-16297,access to 'New Sorted Folder,Jecktone Owiti,Resolved,-,Email,19 Jan 2026 03:29 PM,Not Violated
JANI BEAUTY,Service Request,-,Fidelis Katumo | Jani Beauty,ELD-16308,Error 032 on ESD device.,Victoria Jebet,Resolved,Medium,Email,19 Jan 2026 05:11 PM,Not Violated
JANI BEAUTY,Service Request,-,Sanjana Dhanjal,ELD-16438,Printer Paper Jam,Joseph Nginya,Resolved,-,Email,23 Jan 2026 03:59 PM,Not Violated
JANI BEAUTY,Service Request,-,Fred Wachira,ELD-16485,FW: Your archive mailbox is almost full.,Joseph Nginya,Resolved,-,Email,26 Jan 2026 09:54 AM,Not Violated
LEVANTER AFRICA LIMITED,Service Request,-,Janet Kimani,ELD-16056,Email account creation,Jecktone Owiti,Resolved,-,Email,13 Jan 2026 08:46 AM,Not Violated
LEVANTER AFRICA LIMITED,Service Request,-,Janet Kimani,ELD-16491,Password Reset.,Jecktone Owiti,Resolved,-,Email,26 Jan 2026 10:44 AM,Not Violated
MACE YMR,Service Request,-,Ashraf Kasozi,ELD-15861,Error accessing the new device.,Victoria Jebet,Resolved,High,Email,06 Jan 2026 11:52 AM,Resolution Violation
MACE YMR,Service Request,-,Richard Mwiti,ELD-15939,New Employees 12 01 2026,Victoria Jebet,Resolved,Third Party,Email,08 Jan 2026 11:47 AM,Resolution Violation
MACE YMR,Service Request,-,Augustine Mawi,ELD-15945,WINQS VERSION http://3.5.4.1,Victoria Jebet,Resolved,-,Email,08 Jan 2026 03:34 PM,Not Violated
MACE YMR,Service Request,-,Rose Wachira,ELD-16094,Upgrade WinQS from version 3.5.4.0 to version 3.5.4.1,Victoria Jebet,Resolved,Medium,Email,13 Jan 2026 05:48 PM,Not Violated
MACE YMR,Service Request,-,Victor Kinyanjui,ELD-16125,PRINTER SETUP,Jeremy Mumia,Resolved,-,Email,14 Jan 2026 02:40 PM,Not Violated
MACE YMR,Service Request,-,Natasha VanHoek,ELD-16201,Support needed to restore my Laptop,Jecktone Owiti,Resolved,-,Email,16 Jan 2026 11:59 AM,Not Violated
MACE YMR,Service Request,-,Stephen Munyao,ELD-16375,Laptop hanging-Mace,Onesmus Musyoki,Resolved,-,Email,22 Jan 2026 11:45 AM,Response Violation
MACE YMR,Service Request,-,Stephen Munyao,ELD-16411,Low Disk Space Warning,Eric Ngao,Resolved,-,Email,23 Jan 2026 11:20 AM,Not Violated
MACE YMR,Service Request,-,James Dickson,ELD-16442,Laptop Storage.,Victoria Jebet,Resolved,Medium,Email,23 Jan 2026 04:01 PM,Not Violated
MACE YMR,Service Request,-,Richard Mwiti,ELD-16508,Re: 0888 Lion Park Nairobi KEN (LIPNAKEN),Onesmus Musyoki,Open,-,Email,26 Jan 2026 02:16 PM,Not Violated
MACE YMR,Service Request,-,Nahason Kagwe,ELD-16528,Infomace Access Issue,Victoria Jebet,Open,-,Email,26 Jan 2026 05:45 PM,Not Violated
MANRIK,Service Request,-,Brian Onchiri,ELD-15768,Fwd: Case ID: 2512-1274 | Eka Hotel Eldoret | Sun Financials| RE: SUNSYSTEMS ERROR: BAD REQUEST INVALID VERB,Jecktone Owiti,Resolved,-,Email,02 Jan 2026 11:45 AM,Not Violated
MANRIK,Service Request,-,Job Moenga,ELD-16234,Configure New Fortigate for Eka Nairobi.,Victoria Jebet,Resolved,-,Email,16 Jan 2026 10:30 PM,Not Violated
MANRIK,Service Request,-,Job Moenga,ELD-16394,Create VPN for EKA Nairobi.,Victoria Jebet,Resolved,-,Email,22 Jan 2026 04:22 PM,Not Violated
P.G BISON,Service Request,-,Louis Boy,ELD-16095,Re: Action required: Update the minimum TLS version of your Azure Storage account to 1.2 or later by 3 February 2026,Onesmus Musyoki,Resolved,-,Email,13 Jan 2026 05:53 PM,Not Violated
P.G BISON,Service Request,-,P.G Bison Support,ELD-16124,IT Support account,Onesmus Musyoki,Resolved,-,Email,14 Jan 2026 01:01 PM,Not Violated
REA VIPINGO PLANTATIONS LIMITED,Service Request,-,Production department,ELD-15766,Display Problem Valenta Computer,Jecktone Owiti,Resolved,-,Email,02 Jan 2026 09:41 AM,Not Violated
REA VIPINGO PLANTATIONS LIMITED,Service Request,-,Brian Munyobi,ELD-15970,Teams Issue on Neil’s Laptop,Joseph Nginya,Resolved,-,Email,09 Jan 2026 04:12 PM,Not Violated
REA VIPINGO PLANTATIONS LIMITED,Service Request,-,Robert Clarke,ELD-16277,"Fw: COMPLETED: Fully Executed Msa Agreement—Pending Review On Doc_015119d3d7ffbdc234b67cb24728f3658dc45b0520780, 1/18/2026 REF. ID:5512474678",Jecktone Owiti,Resolved,-,Email,19 Jan 2026 09:39 AM,Not Violated
SAFARILINK AVIATION,-,-,Safarilink IT,ELD-15769,Re: Flight crew card expiry,Lee Wanjuki,Resolved,-,Email,02 Jan 2026 01:27 PM,Not Violated
SAFARILINK AVIATION,-,-,Safarilink - MaterialCoordinator,ELD-15810,Re: Door Access/stores landline,Lee Wanjuki,Resolved,-,Email,04 Jan 2026 08:31 AM,Not Violated
SAFARILINK AVIATION,-,-,Safarilink IT,ELD-15951,Re: SCHEDULE ARUSHA+ENTEBBE- website update,Lee Wanjuki,Resolved,-,Email,08 Jan 2026 09:02 PM,Not Violated
SAFARILINK AVIATION,-,-,Safarilink IT,ELD-15952,Re: FW: DIRECT ENTRY CREW MINIMUM REQUIREMENTS,Lee Wanjuki,Resolved,-,Email,08 Jan 2026 09:06 PM,Not Violated
SAFARILINK AVIATION,-,-,Safarilink IT,ELD-15962,Re: December attendance,Lee Wanjuki,Resolved,-,Email,09 Jan 2026 11:15 AM,Not Violated
SAFARILINK AVIATION,-,-,Safarilink - System Admin,ELD-16065,December Duty time,Damarice Kure,Resolved,-,Email,13 Jan 2026 12:04 PM,Not Violated
SAFARILINK AVIATION,-,-,Safarilink - System Admin,ELD-16107,Employee passes,Damarice Kure,Resolved,-,Email,14 Jan 2026 09:34 AM,Not Violated
SAFARILINK AVIATION,-,-,Safarilink - System Admin,ELD-16109,Fw: SCHEDULE ARUSHA+ENTEBBE- website update,Damarice Kure,Resolved,-,Email,14 Jan 2026 09:40 AM,Not Violated
SAFARILINK AVIATION,-,-,Safarilink - System Admin,ELD-16116,LINK SLOW SAFARILINK AVIATION Public IP: http://41.206.34.98,Damarice Kure,Resolved,-,Email,14 Jan 2026 11:10 AM,Not Violated
SAFARILINK AVIATION,-,-,Safarilink - System Admin,ELD-16163,Re: MAKE AMENDS ON BELOW ARTWORKS,Damarice Kure,Resolved,-,Email,15 Jan 2026 01:11 PM,Not Violated
SAFARILINK AVIATION,-,-,Safarilink - System Admin,ELD-16202,Re: KISUMU TOWN OFFICE - CI 95018918 no internet,Damarice Kure,Resolved,-,Email,16 Jan 2026 12:10 PM,Not Violated
SAFARILINK AVIATION,-,-,Safarilink - System Admin,ELD-16303,HP printer,Damarice Kure,Resolved,-,Email,19 Jan 2026 03:38 PM,Not Violated
SAFARILINK AVIATION,-,-,Safarilink IT,ELD-16359,Re: MPESA REVERSAL,Lee Wanjuki,Resolved,-,Email,21 Jan 2026 05:52 PM,Not Violated
SAFARILINK AVIATION,-,-,Safarilink - System Admin,ELD-16437,Fw: December,Damarice Kure,Resolved,-,Email,23 Jan 2026 03:58 PM,Not Violated
SAFARILINK AVIATION,-,-,Safarilink - System Admin,ELD-16439,Fw: OT,Damarice Kure,Resolved,-,Email,23 Jan 2026 03:59 PM,Not Violated
SAFARILINK AVIATION,-,-,Safarilink - System Admin,ELD-16441,Fw: December VAT,Damarice Kure,Resolved,-,Email,23 Jan 2026 04:01 PM,Not Violated
SAFARILINK AVIATION,-,-,Safarilink IT,ELD-16529,Re: YOUTUBE LINK - PMAX,Lee Wanjuki,Open,-,Email,26 Jan 2026 05:59 PM,Not Violated
SAFARILINK AVIATION,Incident Request,-,Keithy Phoebi,ELD-15928,Printer Paper Jam,Eric Ngao,Resolved,-,Email,08 Jan 2026 09:22 AM,Not Violated
SAFARILINK AVIATION,Incident Request,-,Safarilink - System Admin,ELD-15931,Monitor in Dispatch Area Not Working,Eric Ngao,Resolved,-,Email,08 Jan 2026 09:25 AM,Not Violated
